timestamp,verification_result,num_faces,iris_pos,iris_ratio,mouth_zone,mouth_area,x_rotation,y_rotation,z_rotation,radial_distance,gaze_direction,gaze_zone,watch,headphone,closedbook,earpiece,cell phone,openbook,chits,sheet,H-Distance,F-Distance,split,video,is_cheating
900840.0,1,1,0.0,0.4368658089342457,0.0,4.5,0,0,0,7.857684144430486,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
900900.0,1,1,0.0,0.429782940327066,0.0,87.0,0,0,0,8.436234861412636,4.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
900960.0,1,1,0.0,0.4865042554105199,0.0,56.0,0,0,0,6.414671438598267,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
901020.0,1,1,0.0,0.485071250072666,0.0,44.5,0,0,0,7.1389853176794205,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
901080.0,1,1,0.0,0.4584964319405221,0.0,7.0,0,0,0,8.80201397098825,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
901140.0,1,1,0.0,0.4956457806583176,0.0,37.5,0,0,0,7.189664669835463,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
901200.0,1,1,0.0,0.4841666491750973,0.0,26.0,0,0,0,7.108354472466699,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
901260.0,1,1,0.0,0.4865042554105199,0.0,16.0,0,0,0,6.588021731651513,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
901320.0,1,1,0.0,0.4411698907260348,0.0,7.5,0,0,0,9.015756578607045,4.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
901380.0,1,1,0.0,0.5076383488986228,0.0,25.0,0,0,0,8.648052072347562,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
901440.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
901500.0,1,1,0.0,0.5139227330951468,0.0,103.0,0,0,0,13.28749431757225,1.0,1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
901560.0,1,1,0.0,0.4711428474315455,0.0,87.5,0,0,0,3.650094354216733,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
901620.0,1,1,0.0,0.4726675725563807,0.0,8.5,0,0,0,8.137699272624642,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
901680.0,1,1,0.0,0.4742504557822676,0.0,57.0,0,0,0,12.202316743416096,4.0,1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
901740.0,1,1,0.0,0.4934535013154308,1.0,171.0,0,0,0,5.574123937922627,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
901800.0,1,1,0.0,0.4848615801903513,0.0,81.5,0,0,0,2.081474829087131,0.0,0.0,0,0,0,0,0,0,0,0,85.98837130682264,10000.0,Train,Video1,1
901860.0,1,1,0.0,0.5096189083447634,0.0,28.5,0,0,0,3.3420685669108763,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
901920.0,1,1,0.0,0.4589671966208091,0.0,97.0,0,0,0,4.36157505108421,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
901980.0,1,1,0.0,0.5098499285104608,1.0,165.5,0,0,0,4.912447214476874,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
902040.0,1,1,0.0,0.480312585233006,0.0,49.0,0,0,0,4.193927891366076,0.0,0.0,0,0,0,0,0,0,0,0,95.1892851112981,10000.0,Train,Video1,1
902100.0,1,1,0.0,0.4550725827824858,0.0,97.5,0,0,0,3.014223173104217,0.0,0.0,0,0,0,0,0,0,0,0,123.4908903522847,10000.0,Train,Video1,1
902160.0,1,1,0.0,0.4425880097127162,0.0,43.0,0,0,0,3.8956307586331382,0.0,0.0,0,0,0,0,0,0,0,0,107.01868995647442,10000.0,Train,Video1,1
902220.0,1,1,0.0,0.4693339858180977,0.0,45.5,0,0,0,4.103752558468155,0.0,0.0,0,0,0,0,0,0,0,0,77.89736837660179,10000.0,Train,Video1,1
902280.0,1,1,0.0,0.4374508560761941,0.0,64.0,0,0,0,5.463697235878735,0.0,0.0,0,0,0,0,0,0,0,0,77.98717843338096,10000.0,Train,Video1,1
902340.0,1,1,0.0,0.4525483399593904,0.0,37.5,0,0,0,6.519172894536517,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
902400.0,1,1,0.0,0.4634275570907938,0.0,71.0,0,0,0,5.151662700208156,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
902460.0,1,1,0.0,0.4494161382839848,0.0,33.0,0,0,0,3.429261628748424,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
902520.0,1,1,0.0,0.4687669882472381,0.0,88.5,0,0,0,5.790627114468379,0.0,0.0,0,0,0,0,0,0,0,0,86.05230967266364,10000.0,Train,Video1,1
902580.0,1,1,0.0,0.4693339858180977,0.0,29.0,0,0,0,6.45241919625215,0.0,0.0,0,0,0,0,0,0,0,0,98.97979591815697,10000.0,Train,Video1,1
902640.0,1,1,0.0,0.4682769228250651,0.0,77.5,0,0,0,4.427210200922752,0.0,0.0,0,0,0,0,0,0,0,0,78.39005038906404,10000.0,Train,Video1,1
902700.0,1,1,0.0,0.4405217428692868,0.0,64.5,0,0,0,2.2018845510622995,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
902760.0,1,1,1.0,0.6726812023536854,0.0,53.0,0,0,0,20.693006868580643,1.0,2.0,0,0,0,0,0,0,0,0,97.5909831900468,10000.0,Train,Video1,1
902820.0,1,1,1.0,0.6424724193131617,0.0,34.5,0,0,0,31.827306818688072,1.0,2.0,0,0,0,0,0,0,0,0,98.99494936611666,10000.0,Train,Video1,1
902880.0,1,1,1.0,0.6254754289299637,0.0,155.5,0,0,0,32.89681114197052,1.0,2.0,0,0,0,0,0,0,0,0,96.26006440887105,10000.0,Train,Video1,1
902940.0,1,1,1.0,0.6203522001309367,0.0,108.5,0,0,0,35.96439065894808,1.0,2.0,0,0,0,0,0,0,0,0,97.74456506629922,10000.0,Train,Video1,1
903000.0,1,1,1.0,0.5790165071972789,0.0,39.0,0,0,0,42.27762076796247,1.0,2.0,0,0,0,0,0,0,0,0,94.11163583744572,10000.0,Train,Video1,1
903060.0,1,1,1.0,0.7101336492586042,1.0,187.5,0,0,0,31.092920355179277,1.0,2.0,0,0,0,0,0,0,0,0,89.10667763978185,10000.0,Train,Video1,1
903120.0,1,1,0.0,0.5510235412440937,1.0,169.0,0,0,0,29.531602658634117,1.0,2.0,0,0,0,0,0,0,0,0,90.55385138137416,10000.0,Train,Video1,1
903180.0,1,1,1.0,0.6867019972502796,0.0,90.0,0,0,0,59.36063777124996,1.0,2.0,0,0,0,0,0,0,0,0,193.84787850270635,10000.0,Train,Video1,1
903240.0,1,1,2.0,0.397865483840256,0.0,76.5,0,0,0,9.413461325485011,0.0,0.0,0,0,0,0,0,0,0,0,284.4011251735829,10000.0,Train,Video1,1
903300.0,1,1,0.0,0.4603171644550003,0.0,87.5,0,0,0,8.591864668571702,0.0,0.0,0,0,0,0,0,0,0,0,101.67103815738284,10000.0,Train,Video1,1
903360.0,1,1,0.0,0.445383424028181,0.0,61.5,0,0,0,4.262995277567234,0.0,0.0,0,0,0,0,0,0,0,0,110.4536101718726,10000.0,Train,Video1,1
903420.0,1,1,0.0,0.4566694740696038,0.0,26.5,0,0,0,5.533734586660534,0.0,0.0,0,0,0,0,0,0,0,0,102.00490184299969,10000.0,Train,Video1,1
903480.0,1,1,0.0,0.4444752733172623,0.0,45.5,0,0,0,6.424165541852965,0.0,0.0,0,0,0,0,0,0,0,0,108.07404868885035,10000.0,Train,Video1,1
903540.0,1,1,0.0,0.4937179676991846,0.0,44.5,0,0,0,4.947159247725151,0.0,0.0,0,0,0,0,0,0,0,0,108.70602559196064,10000.0,Train,Video1,1
903600.0,1,1,0.0,0.4615384615384615,0.0,28.0,0,0,0,4.696982707686521,0.0,0.0,0,0,0,0,0,0,0,0,98.00510190801292,10000.0,Train,Video1,1
903660.0,1,1,0.0,0.4617740725913994,0.0,21.0,0,0,0,6.032259180243086,0.0,0.0,0,0,0,0,0,0,0,0,93.60021367496978,10000.0,Train,Video1,1
903720.0,1,1,0.0,0.5105380369973381,0.0,94.5,0,0,0,0.8387317111679314,0.0,0.0,0,0,0,0,0,0,0,0,79.30952023559341,10000.0,Train,Video1,1
903780.0,1,1,0.0,0.5105380369973381,0.0,96.0,0,0,0,3.0188488242983817,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
903840.0,1,1,0.0,0.4668194018914604,0.0,26.0,0,0,0,15.066218908575909,1.0,2.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
903900.0,1,1,0.0,0.5353729576861872,0.0,60.5,0,0,0,14.4405290172884,1.0,1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
903960.0,1,1,0.0,0.4814194697790617,0.0,59.0,0,0,0,2.132762513690452,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
904020.0,1,1,0.0,0.5190489039636654,0.0,24.0,0,0,0,1.155987706253959,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
904080.0,1,1,0.0,0.4962358310319801,0.0,95.5,0,0,0,4.846628540096612,0.0,0.0,0,0,0,0,0,0,0,0,268.895890634275,10000.0,Train,Video1,1
904140.0,1,1,0.0,0.5142271192783809,0.0,40.5,0,0,0,1.7034892147392269,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
904200.0,1,1,0.0,0.5166601101078868,1.0,218.0,0,0,0,2.230651372997436,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,146.696966567138,Train,Video1,1
904260.0,1,1,2.0,0.3889087296526011,0.0,67.5,0,0,0,5.901346043153291,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
904320.0,1,1,0.0,0.4675591100791649,0.0,11.0,0,0,0,6.468371960701312,0.0,0.0,0,0,0,0,0,0,0,0,106.21205204683694,148.7178536692888,Train,Video1,1
904380.0,1,1,0.0,0.4561715527618233,0.0,19.0,0,0,0,3.850835612210892,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
904440.0,1,1,0.0,0.4609772228646444,0.0,84.5,0,0,0,6.580287515487759,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
904500.0,1,1,0.0,0.4447664439137138,0.0,18.0,0,0,0,7.680386799328475,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
904560.0,1,1,0.0,0.4644739396447739,0.0,11.5,0,0,0,1.1073448153306535,0.0,0.0,0,0,0,0,0,0,0,0,117.4563748802082,10000.0,Train,Video1,1
904620.0,1,1,0.0,0.4289640454446782,0.0,66.5,0,0,0,4.041435440825317,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
904680.0,1,1,0.0,0.4289640454446782,1.0,202.0,0,0,0,6.115737975466355,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
904740.0,1,1,0.0,0.4596194077712559,0.0,127.0,0,0,0,8.329069242491498,0.0,0.0,0,0,0,0,0,0,0,0,70.66116330771806,10000.0,Train,Video1,1
904800.0,1,1,0.0,0.4311827824243286,0.0,53.0,0,0,0,9.757838739965306,4.0,0.0,0,0,0,0,0,0,0,0,105.26157893552612,10000.0,Train,Video1,1
904860.0,1,1,0.0,0.4570556600575094,0.0,30.0,0,0,0,8.212193300586026,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
904920.0,1,1,0.0,0.447213595499958,0.0,20.5,0,0,0,8.646333117755704,0.0,0.0,0,0,0,0,0,0,0,0,123.1665539016173,10000.0,Train,Video1,1
904980.0,1,1,0.0,0.4584059012859077,0.0,71.0,0,0,0,11.317190753772856,4.0,1.0,0,0,0,0,0,0,0,0,110.43550153822818,10000.0,Train,Video1,1
905040.0,1,1,0.0,0.4596194077712559,0.0,46.5,0,0,0,8.597735477933387,0.0,0.0,0,0,0,0,0,0,0,0,100.42410069301094,10000.0,Train,Video1,1
905100.0,1,1,0.0,0.4430630315028852,0.0,7.5,0,0,0,8.821435014601056,4.0,0.0,0,0,0,0,0,0,0,0,101.51354589413178,10000.0,Train,Video1,1
905160.0,1,1,0.0,0.4643506887646616,0.0,0.0,0,0,0,11.8174713013973,4.0,1.0,0,0,0,0,0,0,0,0,97.41663102366044,10000.0,Train,Video1,1
905220.0,1,1,0.0,0.4495129093475549,0.0,20.0,0,0,0,10.6647510961284,4.0,1.0,0,0,0,0,0,0,0,0,105.68348972285122,10000.0,Train,Video1,1
905280.0,1,1,0.0,0.4984212148776383,0.0,113.5,0,0,0,2.7317142784391315,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
905340.0,1,1,0.0,0.4865042554105199,0.0,114.5,0,0,0,1.9257883828192677,0.0,0.0,0,0,0,0,0,0,0,0,144.77914214416384,10000.0,Train,Video1,1
905400.0,1,1,0.0,0.4584059012859077,0.0,70.0,0,0,0,2.64361569064472,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
905460.0,1,1,0.0,0.4609772228646444,1.0,303.0,0,0,0,2.739426421925502,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,147.2311108427835,Train,Video1,1
905520.0,1,1,0.0,0.4532337447602987,1.0,219.0,0,0,0,4.733080926615089,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,196.42046736529267,Train,Video1,1
905580.0,1,1,0.0,0.5142271192783809,1.0,275.5,0,0,0,5.73537873977002,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
905640.0,1,1,0.0,0.4324565895788698,0.0,57.0,0,0,0,1.697663604137244,0.0,0.0,0,0,0,0,0,0,0,0,140.61649974309557,10000.0,Train,Video1,1
905700.0,1,1,1.0,0.7722242389548244,0.0,35.5,0,0,0,44.21260804617395,1.0,2.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
905760.0,1,1,0.0,0.5667892024377317,0.0,37.0,0,0,0,20.4542104598826,1.0,2.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
905820.0,1,1,0.0,0.4362655305023812,0.0,69.0,0,0,0,5.184540272678503,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
905880.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
905940.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
906000.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
906060.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
906120.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
906180.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
906240.0,1,1,0.0,0.4837010914224097,2.0,562.5,0,0,0,1.7105890778986397,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
906300.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
906360.0,1,1,0.0,0.4440280208283674,2.0,546.0,0,0,0,7.578238039501367,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
906420.0,1,1,0.0,0.5566137575726647,2.0,553.0,0,0,0,9.465028269308831,4.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
906480.0,0,1,0.0,0.4850712500726659,1.0,163.5,0,0,0,17.780413567408047,2.0,2.0,0,0,0,0,0,0,0,0,245.47301277329856,10000.0,Train,Video1,1
906540.0,1,1,0.0,0.5166601101078868,2.0,767.0,0,0,0,5.422319716986074,0.0,0.0,0,0,0,0,0,0,0,0,251.0975905897944,10000.0,Train,Video1,1
906600.0,1,1,0.0,0.4570556600575094,2.0,659.0,0,0,0,2.290731448502517,0.0,0.0,0,0,0,0,0,0,0,0,116.81181447096864,10000.0,Train,Video1,1
906660.0,1,1,1.0,0.7283570407292297,1.0,295.5,0,0,0,19.2799103197022,1.0,2.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
906720.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
906780.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
906840.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
906900.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
906960.0,1,1,0.0,0.5371854963526806,1.0,399.0,0,0,0,5.734492489562595,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
907020.0,1,1,0.0,0.4829038818668629,1.0,499.0,0,0,0,1.856757914259578,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
907080.0,1,1,0.0,0.5,1.0,331.5,0,0,0,2.6186631800297517,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
907140.0,1,1,0.0,0.4801298181631174,1.0,489.5,0,0,0,2.731353231471352,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
907200.0,1,1,0.0,0.4799503135982258,1.0,446.0,0,0,0,6.314762749272832,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
907260.0,1,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
907320.0,1,1,0.0,0.4824718617569043,2.0,867.0,0,0,0,2.0397968288162045,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
907380.0,1,1,0.0,0.433378886060741,1.0,475.5,0,0,0,3.237268079739429,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
907440.0,1,2,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
907500.0,1,2,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
907560.0,1,2,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
907620.0,1,2,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
907680.0,1,2,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
907740.0,1,2,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
907800.0,1,1,0.0,0.5114083119567588,0.0,132.0,0,0,0,18.715745463042985,2.0,2.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
907860.0,1,2,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
907920.0,0,1,0.0,0.5076730825668095,1.0,348.0,0,0,0,9.18008071915729,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
907980.0,1,1,2.0,0.4071639637402852,2.0,845.5,0,0,0,5.675590932860848,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
908040.0,1,2,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
908100.0,1,2,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,252.8003164554981,Train,Video1,1
908160.0,1,1,0.0,0.4512778361422799,0.0,76.5,0,0,0,4.764579387219106,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
908220.0,1,1,0.0,0.4472135954999578,0.0,50.0,0,0,0,4.75849759785129,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
908280.0,1,1,0.0,0.4517539514526256,1.0,344.0,0,0,0,2.7852584058874816,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
908340.0,1,1,0.0,0.4625730203185628,1.0,481.0,0,0,0,10.871283555265414,4.0,1.0,0,0,0,0,0,0,0,0,179.41293152947478,10000.0,Train,Video1,1
908400.0,1,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
908460.0,1,1,0.0,0.4822646426189276,2.0,853.5,0,0,0,10.65735832327995,4.0,1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
908520.0,1,1,0.0,0.5,2.0,862.0,0,0,0,15.229809997418304,4.0,2.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
908580.0,1,1,0.0,0.5109596602232936,2.0,965.0,0,0,0,8.47483131721877,4.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
908640.0,1,1,0.0,0.4347074743264649,3.0,1146.0,0,0,0,6.603499949192006,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
908700.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,127.06297651164952,10000.0,Train,Video1,1
908760.0,0,1,0.0,0.5,0.0,160.0,0,0,0,22.398012878302843,1.0,2.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
908820.0,0,1,0.0,0.4769514430042472,1.0,261.5,0,0,0,25.54235164549016,1.0,2.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
908880.0,1,1,0.0,0.4623562632902578,1.0,437.0,0,0,0,19.32637141206668,4.0,2.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
950000.0,1,1,0.0,0.4641586790243527,0.0,65.0,0,0,0,2.271657532839847,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
950060.0,1,1,0.0,0.4643318068425182,0.0,26.0,0,0,0,4.061723815723465,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
950120.0,1,1,0.0,0.5234833541808815,0.0,47.0,0,0,0,3.5219919238800963,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
950180.0,1,1,0.0,0.4634275570907938,0.0,101.0,0,0,0,5.073288834425198,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
950240.0,1,1,0.0,0.4504137336031311,1.0,218.5,0,0,0,4.930514235436551,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
950300.0,1,1,0.0,0.4364819714844941,0.0,16.5,0,0,0,6.575758387538085,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
950360.0,1,1,2.0,0.4197211015767593,0.0,11.5,0,0,0,6.1146771686152,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
950420.0,1,1,0.0,0.4834071928524969,0.0,132.0,0,0,0,2.1384963461869604,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
950480.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
950540.0,1,1,2.0,0.4001778963841561,0.0,51.0,0,0,0,12.0757030662063,4.0,1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
950600.0,0,1,0.0,0.4413927799668867,0.0,55.0,0,0,0,17.615388184647408,4.0,2.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
950660.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
950720.0,1,1,0.0,0.4518241668173663,0.0,12.0,0,0,0,10.398849100896808,4.0,1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
950780.0,1,1,0.0,0.4931969619160719,0.0,109.0,0,0,0,6.699517666090257,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
950840.0,1,1,0.0,0.4584964319405221,0.0,4.5,0,0,0,7.421558917247028,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
950900.0,1,1,0.0,0.4336508933982873,0.0,116.0,0,0,0,7.414923849141368,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
950960.0,1,1,0.0,0.4524751129185459,0.0,58.0,0,0,0,6.707390204912528,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
951020.0,1,1,0.0,0.4511423409132708,0.0,92.5,0,0,0,7.065710959775088,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
951080.0,1,1,0.0,0.4600856791042167,0.0,17.0,0,0,0,9.003734684102199,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
951140.0,1,1,0.0,0.5403432269582992,0.0,13.0,0,0,0,6.935579896442239,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
951200.0,1,1,0.0,0.4478191659811515,0.0,26.5,0,0,0,7.333227425837718,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
951260.0,1,1,0.0,0.4670748230102302,0.0,34.5,0,0,0,6.615650293394621,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
951320.0,1,1,0.0,0.4411698907260348,0.0,12.0,0,0,0,9.323495719051182,4.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
951380.0,1,1,0.0,0.5076383488986228,0.0,0.5,0,0,0,8.359678378065714,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
